 24.785,0.040,0.000,24.721,-149.902,0.001,149.457,135.037,104.460,1.497, 052, 016
 24.787,0.038,0.000,24.726,-150.871,0.001,149.619,135.205,104.459,1.497, 052, 016
 24.792,0.038,0.000,24.728,-152.255,0.001,149.974,135.567,104.457,1.497, 052, 016
 24.791,0.037,0.000,24.730,-153.467,0.001,150.429,136.027,104.455,1.497, 052, 016
 24.793,0.036,0.000,24.729,-153.893,0.001,150.939,136.539,104.453,1.497, 052, 016
 24.795,0.036,0.000,24.725,-153.228,0.001,151.334,136.931,104.452,1.497, 052, 017
 24.797,0.038,0.000,24.730,-152.545,0.001,151.600,137.193,104.450,1.497, 052, 017
 24.793,0.037,0.000,24.720,-151.747,0.001,151.692,137.281,104.448,1.497, 052, 017
 24.792,0.038,0.000,24.716,-151.019,0.001,151.706,137.287,104.447,1.497, 052, 017
 24.793,0.036,0.000,24.709,-149.872,0.001,151.607,137.176,104.445,1.497, 052, 018
 24.794,0.037,0.000,24.718,-148.667,0.001,151.359,136.921,104.444,1.497, 052, 018
 24.785,0.037,0.000,24.719,-148.126,0.001,151.036,136.596,104.442,1.497, 052, 017
 24.783,0.037,0.000,24.715,-148.542,0.001,150.838,136.400,104.440,1.497, 052, 017
 24.788,0.037,0.000,24.709,-148.287,0.001,150.603,136.163,104.439,1.497, 052, 018
 24.788,0.038,0.000,24.712,-147.909,0.001,150.351,135.910,104.437,1.497, 052, 017
 24.780,0.037,0.000,24.718,-148.236,0.001,150.130,135.694,104.435,1.497, 052, 016
 24.780,0.038,0.000,24.704,-148.466,0.001,149.975,135.540,104.434,1.497, 052, 017
 24.783,0.036,0.000,24.716,-148.498,0.001,149.884,135.451,104.432,1.497, 052, 017
 24.781,0.036,0.000,24.711,-149.260,0.001,149.839,135.414,104.430,1.497, 052, 016
 24.779,0.035,0.000,24.705,-149.550,0.001,149.864,135.438,104.428,1.497, 052, 016
 24.778,0.036,0.000,24.704,-149.281,0.001,149.865,135.437,104.427,1.497, 052, 017
 24.780,0.037,0.000,24.697,-148.922,0.001,149.823,135.390,104.425,1.497, 052, 017
 24.796,0.038,0.000,24.713,-148.277,0.001,149.731,135.290,104.424,1.497, 052, 017
 24.785,0.037,0.000,24.711,-148.478,0.001,149.634,135.192,104.422,1.497, 052, 016
 24.791,0.038,0.000,24.717,-148.606,0.001,149.589,135.147,104.420,1.497, 052, 017
 24.784,0.036,0.000,24.721,-149.547,0.001,149.603,135.166,104.418,1.497, 052, 016
 24.787,0.035,0.000,24.728,-150.295,0.001,149.719,135.288,104.416,1.497, 052, 016
 24.789,0.035,0.000,24.734,-151.174,0.001,149.927,135.505,104.415,1.497, 052, 016
 24.793,0.036,0.000,24.715,-151.166,0.001,150.157,135.734,104.413,1.497, 052, 017
 24.794,0.037,0.000,24.708,-150.501,0.001,150.309,135.878,104.411,1.497, 052, 018
 24.791,0.037,0.000,24.715,-149.913,0.001,150.339,135.903,104.410,1.497, 052, 017
 24.791,0.038,0.000,24.713,-148.885,0.001,150.268,135.826,104.408,1.497, 052, 018
 24.783,0.038,0.000,24.722,-148.798,0.001,150.139,135.697,104.407,1.497, 052, 016
 24.791,0.035,0.000,24.714,-148.564,0.001,150.025,135.583,104.405,1.497, 052, 017
 24.789,0.034,0.000,24.723,-148.741,0.001,149.914,135.475,104.403,1.497, 052, 016
 24.782,0.035,0.000,24.717,-149.284,0.001,149.881,135.444,104.401,1.497, 052, 016
 24.781,0.036,0.000,24.725,-150.735,0.001,149.967,135.539,104.400,1.497, 052, 015
 24.796,0.034,0.000,24.723,-151.383,0.001,150.185,135.758,104.398,1.497, 052, 017
 24.780,0.033,0.000,24.713,-152.193,0.001,150.457,136.033,104.396,1.497, 052, 016
 24.782,0.037,0.000,24.724,-152.483,0.001,150.741,136.322,104.394,1.497, 052, 016
 24.775,0.036,0.000,24.721,-153.040,0.001,150.976,136.563,104.393,1.497, 052, 016
 24.783,0.036,0.000,24.726,-153.468,0.001,151.318,136.914,104.391,1.497, 052, 016
 24.786,0.036,0.000,24.730,-153.964,0.001,151.689,137.293,104.389,1.497, 052, 016
 24.791,0.037,0.000,24.721,-153.850,0.001,152.034,137.638,104.387,1.497, 052, 017
 24.789,0.036,0.000,24.714,-153.165,0.001,152.272,137.870,104.386,1.497, 052, 017
 24.783,0.036,0.000,24.723,-152.798,0.001,152.410,138.007,104.384,1.497, 052, 016
 24.782,0.035,0.000,24.710,-152.666,0.001,152.485,138.082,104.382,1.497, 052, 017
 24.783,0.036,0.000,24.706,-151.888,0.001,152.514,138.105,104.381,1.497, 052, 017
 24.783,0.035,0.000,24.711,-150.937,0.001,152.405,137.991,104.379,1.497, 052, 016
 24.789,0.037,0.000,24.718,-150.534,0.001,152.250,137.830,104.377,1.497, 052, 017
 24.785,0.036,0.000,24.712,-150.056,0.001,152.051,137.627,104.376,1.497, 052, 017
 24.790,0.036,0.000,24.718,-149.169,0.001,151.835,137.406,104.374,1.497, 052, 017
 24.786,0.037,0.000,24.715,-148.637,0.001,151.490,137.058,104.372,1.497, 052, 017
 24.784,0.038,0.000,24.710,-148.659,0.001,151.172,136.740,104.371,1.497, 052, 017
 24.778,0.035,0.000,24.703,-149.289,0.001,150.954,136.523,104.369,1.497, 052, 017
 24.794,0.036,0.000,24.709,-148.368,0.001,150.741,136.304,104.368,1.497, 052, 018
 24.788,0.035,0.000,24.721,-148.166,0.001,150.535,136.098,104.366,1.497, 052, 017
 24.791,0.037,0.000,24.722,-148.205,0.001,150.290,135.857,104.364,1.497, 052, 017
 24.780,0.038,0.000,24.717,-148.630,0.001,150.110,135.685,104.363,1.497, 052, 016
 24.792,0.039,0.000,24.716,-148.849,0.001,149.999,135.572,104.361,1.497, 052, 017
 24.787,0.037,0.000,24.716,-149.163,0.001,149.932,135.508,104.359,1.497, 052, 017
 24.787,0.037,0.000,24.714,-148.798,0.001,149.857,135.432,104.358,1.497, 052, 017
 24.788,0.037,0.000,24.714,-148.171,0.001,149.752,135.324,104.356,1.497, 052, 017
 24.786,0.037,0.000,24.711,-147.973,0.001,149.585,135.152,104.354,1.497, 052, 017
 24.789,0.037,0.000,24.720,-148.077,0.001,149.437,135.004,104.353,1.497, 052, 017
 24.787,0.038,0.000,24.701,-147.895,0.001,149.312,134.873,104.351,1.497, 052, 017
 24.788,0.038,0.000,24.702,-147.105,0.001,149.123,134.678,104.349,1.497, 052, 018
 24.797,0.038,0.000,24.717,-146.844,0.001,148.963,134.516,104.348,1.497, 052, 018
 24.791,0.038,0.000,24.721,-147.015,0.001,148.760,134.315,104.346,1.497, 052, 017
 24.793,0.039,0.000,24.709,-147.184,0.001,148.622,134.173,104.344,1.497, 052, 018
 24.796,0.037,0.000,24.720,-146.805,0.001,148.479,134.028,104.343,1.497, 052, 018
 24.794,0.037,0.000,24.721,-147.013,0.001,148.354,133.908,104.341,1.497, 052, 017
 24.783,0.036,0.000,24.722,-147.846,0.001,148.329,133.890,104.340,1.497, 052, 017
 24.776,0.036,0.000,24.710,-149.021,0.001,148.424,133.992,104.338,1.497, 052, 016
 24.785,0.037,0.000,24.707,-148.895,0.001,148.559,134.127,104.336,1.497, 052, 017
 24.785,0.038,0.000,24.719,-148.639,0.001,148.632,134.202,104.334,1.497, 052, 017
 24.772,0.038,0.000,24.713,-149.303,0.001,148.711,134.288,104.333,1.497, 052, 016
 24.781,0.038,0.000,24.717,-149.937,0.001,148.848,134.430,104.331,1.497, 052, 016
 24.776,0.039,0.000,24.710,-150.246,0.001,149.068,134.652,104.329,1.497, 052, 016
 24.787,0.037,0.000,24.705,-149.591,0.001,149.223,134.798,104.328,1.497, 052, 018
 24.785,0.039,0.000,24.718,-149.488,0.001,149.309,134.882,104.326,1.497, 052, 016
 24.789,0.037,0.000,24.720,-149.738,0.001,149.408,134.981,104.324,1.497, 052, 016
 24.785,0.037,0.000,24.719,-150.292,0.001,149.561,135.135,104.322,1.497, 052, 017
 24.789,0.037,0.000,24.725,-150.912,0.001,149.726,135.305,104.321,1.497, 052, 016
 24.792,0.037,0.000,24.719,-151.099,0.001,149.965,135.545,104.319,1.497, 052, 017
 24.797,0.035,0.000,24.732,-150.873,0.001,150.166,135.748,104.317,1.497, 052, 017
 24.786,0.036,0.000,24.727,-151.274,0.001,150.340,135.929,104.316,1.497, 052, 016
 24.792,0.035,0.000,24.722,-151.134,0.001,150.522,136.109,104.314,1.497, 052, 017
 24.783,0.037,0.000,24.716,-150.918,0.001,150.610,136.199,104.312,1.497, 052, 017
 24.789,0.035,0.000,24.729,-150.457,0.001,150.683,136.276,104.311,1.497, 052, 017
 24.779,0.037,0.000,24.720,-150.366,0.001,150.713,136.311,104.309,1.497, 052, 016
 24.779,0.037,0.000,24.706,-150.380,0.001,150.736,136.331,104.307,1.497, 052, 017
 24.777,0.037,0.000,24.709,-150.499,0.001,150.734,136.320,104.306,1.497, 052, 016
 24.787,0.037,0.000,24.710,-150.418,0.001,150.756,136.338,104.304,1.497, 052, 017
 24.790,0.036,0.000,24.712,-149.959,0.001,150.742,136.318,104.302,1.497, 052, 017
 24.783,0.035,0.000,24.709,-150.186,0.001,150.702,136.271,104.300,1.497, 052, 016
 24.789,0.037,0.000,24.719,-150.490,0.001,150.711,136.278,104.299,1.497, 052, 016
 24.789,0.037,0.000,24.714,-151.468,0.001,150.836,136.405,104.297,1.497, 052, 016
 24.789,0.037,0.000,24.719,-151.408,0.001,150.936,136.504,104.295,1.497, 052, 016
 24.783,0.035,0.000,24.712,-150.992,0.001,151.012,136.575,104.294,1.497, 052, 016
 24.791,0.036,0.000,24.720,-150.549,0.001,151.030,136.592,104.292,1.497, 052, 017
 24.782,0.035,0.000,24.718,-150.923,0.001,151.044,136.609,104.290,1.497, 052, 016
 24.779,0.036,0.000,24.720,-151.785,0.001,151.133,136.703,104.288,1.497, 052, 015
 24.782,0.035,0.000,24.715,-152.202,0.001,151.266,136.840,104.287,1.497, 052, 016
 24.787,0.036,0.000,24.721,-151.835,0.001,151.420,136.995,104.285,1.497, 052, 017
 24.781,0.034,0.000,24.702,-150.921,0.001,151.459,137.029,104.283,1.497, 052, 017
 24.779,0.038,0.000,24.712,-150.460,0.001,151.398,136.969,104.282,1.497, 052, 016
 24.774,0.039,0.000,24.718,-151.046,0.001,151.360,136.936,104.280,1.497, 052, 015
 24.788,0.036,0.000,24.722,-151.520,0.001,151.437,137.019,104.278,1.497, 052, 017
 24.783,0.036,0.000,24.730,-151.855,0.001,151.523,137.111,104.276,1.497, 052, 016
 24.783,0.037,0.000,24.726,-152.534,0.001,151.676,137.271,104.275,1.497, 052, 016
 24.789,0.036,0.000,24.720,-153.553,0.001,151.947,137.545,104.273,1.497, 052, 016
 24.785,0.035,0.000,24.725,-154.226,0.001,152.264,137.865,104.271,1.497, 052, 015
 24.791,0.034,0.000,24.727,-154.091,0.001,152.572,138.173,104.269,1.497, 052, 017
 24.786,0.034,0.000,24.722,-153.779,0.001,152.743,138.347,104.268,1.497, 052, 017
 24.785,0.035,0.000,24.714,-153.064,0.001,152.888,138.489,104.266,1.497, 052, 017
 24.791,0.036,0.000,24.714,-152.364,0.001,152.916,138.508,104.264,1.497, 052, 017
 24.782,0.034,0.000,24.719,-152.782,0.001,152.942,138.534,104.263,1.497, 052, 016
 24.783,0.035,0.000,24.719,-153.298,0.001,153.037,138.631,104.261,1.497, 052, 017
 24.786,0.035,0.000,24.717,-153.380,0.001,153.123,138.718,104.259,1.497, 052, 017
 24.782,0.036,0.000,24.714,-153.006,0.001,153.184,138.776,104.258,1.497, 052, 017
 24.782,0.036,0.000,24.710,-152.476,0.001,153.176,138.764,104.256,1.497, 052, 017
 24.780,0.035,0.000,24.707,-151.852,0.001,153.087,138.668,104.254,1.497, 052, 017
 24.780,0.036,0.000,24.710,-151.403,0.001,152.944,138.521,104.253,1.497, 052, 017
 24.782,0.037,0.000,24.702,-150.998,0.001,152.810,138.382,104.251,1.497, 052, 017
 24.786,0.036,0.000,24.725,-150.744,0.001,152.606,138.180,104.249,1.497, 052, 016
 24.793,0.036,0.000,24.714,-149.989,0.001,152.371,137.940,104.248,1.497, 052, 018
 24.786,0.035,0.000,24.707,-149.625,0.001,152.100,137.664,104.246,1.497, 052, 017
 24.791,0.036,0.000,24.712,-148.950,0.001,151.799,137.357,104.244,1.497, 052, 018
 24.776,0.037,0.000,24.720,-150.183,0.001,151.585,137.153,104.243,1.497, 052, 016
 24.780,0.036,0.000,24.718,-151.165,0.001,151.555,137.131,104.241,1.497, 052, 016
 24.787,0.037,0.000,24.727,-151.507,0.001,151.598,137.181,104.239,1.497, 052, 016
 24.787,0.035,0.000,24.714,-151.489,0.001,151.647,137.230,104.237,1.497, 052, 017
 24.788,0.036,0.000,24.711,-151.297,0.001,151.675,137.255,104.236,1.497, 052, 017
 24.784,0.037,0.000,24.699,-150.721,0.001,151.643,137.216,104.234,1.497, 052, 017
 24.793,0.038,0.000,24.702,-149.687,0.001,151.515,137.080,104.233,1.497, 052, 018
 24.792,0.037,0.000,24.711,-148.864,0.001,151.275,136.830,104.231,1.497, 052, 017
 24.793,0.037,0.000,24.714,-148.271,0.001,150.994,136.545,104.229,1.497, 052, 018
 24.796,0.037,0.000,24.726,-147.947,0.001,150.758,136.308,104.228,1.497, 052, 017
 24.789,0.037,0.000,24.711,-147.209,0.001,150.406,135.952,104.226,1.497, 052, 017
 24.791,0.035,0.000,24.713,-146.967,0.001,150.042,135.583,104.224,1.497, 052, 017
 24.783,0.036,0.000,24.718,-147.646,0.001,149.765,135.313,104.223,1.497, 052, 016
 24.785,0.034,0.000,24.710,-148.108,0.001,149.601,135.152,104.221,1.497, 052, 017
 24.784,0.034,0.000,24.719,-148.709,0.001,149.515,135.070,104.219,1.497, 052, 016
 24.786,0.034,0.000,24.712,-148.950,0.001,149.487,135.043,104.218,1.497, 052, 017
 24.796,0.035,0.000,24.722,-148.322,0.001,149.448,135.001,104.216,1.497, 052, 018
 24.787,0.035,0.000,24.713,-148.012,0.001,149.368,134.922,104.214,1.497, 052, 017
 24.795,0.037,0.000,24.717,-147.403,0.001,149.218,134.768,104.213,1.497, 052, 018
 24.787,0.037,0.000,24.713,-147.076,0.001,149.023,134.572,104.211,1.497, 052, 017
 24.787,0.036,0.000,24.715,-147.185,0.001,148.850,134.401,104.210,1.497, 052, 017
 24.789,0.035,0.000,24.718,-147.135,0.001,148.705,134.258,104.208,1.497, 052, 017
 24.792,0.037,0.000,24.711,-146.483,0.001,148.512,134.063,104.206,1.497, 052, 018
 24.793,0.035,0.000,24.717,-146.328,0.001,148.308,133.858,104.205,1.497, 052, 017
 24.793,0.038,0.000,24.715,-146.029,0.001,148.138,133.686,104.203,1.497, 052, 017
 24.788,0.037,0.000,24.712,-145.416,0.001,147.870,133.421,104.202,1.497, 052, 018
 24.792,0.036,0.000,24.728,-145.706,0.001,147.625,133.184,104.200,1.497, 052, 017
 24.791,0.036,0.000,24.718,-145.908,0.001,147.442,133.004,104.198,1.497, 052, 017
 24.792,0.038,0.000,24.719,-145.909,0.001,147.310,132.872,104.197,1.497, 052, 018
 24.781,0.036,0.000,24.712,-145.709,0.001,147.166,132.731,104.195,1.497, 052, 017
 24.773,0.037,0.000,24.698,-145.868,0.001,147.069,132.636,104.193,1.497, 052, 017
 24.771,0.037,0.000,24.701,-146.423,0.001,147.013,132.581,104.192,1.497, 052, 016
 24.772,0.038,0.000,24.704,-146.656,0.001,146.996,132.569,104.190,1.497, 052, 016
 24.774,0.036,0.000,24.705,-147.194,0.001,147.051,132.624,104.188,1.498, 052, 017
 24.782,0.037,0.000,24.709,-147.800,0.001,147.192,132.768,104.187,1.498, 052, 017
 24.786,0.036,0.000,24.716,-147.777,0.001,147.305,132.880,104.185,1.498, 052, 017
 24.780,0.036,0.000,24.711,-147.779,0.001,147.422,132.992,104.183,1.498, 052, 017
 24.779,0.036,0.000,24.697,-148.360,0.001,147.583,133.154,104.182,1.498, 052, 017
 24.786,0.036,0.000,24.714,-148.876,0.001,147.786,133.356,104.180,1.498, 052, 017
 24.793,0.035,0.000,24.726,-149.205,0.001,148.029,133.602,104.178,1.498, 052, 017
 24.788,0.036,0.000,24.725,-149.646,0.001,148.221,133.797,104.176,1.498, 052, 016
 24.791,0.036,0.000,24.724,-149.225,0.001,148.434,134.008,104.175,1.498, 052, 017
 24.789,0.036,0.000,24.721,-149.451,0.001,148.603,134.179,104.173,1.498, 052, 017
 24.786,0.037,0.000,24.722,-150.622,0.001,148.856,134.438,104.171,1.498, 052, 016
 24.786,0.037,0.000,24.736,-151.855,0.001,149.240,134.830,104.170,1.498, 052, 016
 24.778,0.038,0.000,24.709,-152.238,0.001,149.654,135.247,104.168,1.498, 052, 016
 24.786,0.037,0.000,24.714,-151.892,0.001,149.920,135.510,104.166,1.498, 052, 017
 24.781,0.038,0.000,24.719,-151.429,0.001,150.178,135.768,104.165,1.498, 052, 017
 24.773,0.038,0.000,24.718,-152.211,0.001,150.425,136.026,104.163,1.498, 052, 016
 24.778,0.037,0.000,24.725,-152.557,0.001,150.721,136.329,104.161,1.498, 052, 016
 24.779,0.036,0.000,24.710,-153.150,0.001,151.061,136.673,104.159,1.498, 052, 016
 24.784,0.036,0.000,24.721,-152.496,0.001,151.258,136.866,104.158,1.498, 052, 017
 24.785,0.036,0.000,24.725,-152.176,0.001,151.429,137.039,104.156,1.498, 052, 016
 24.787,0.037,0.000,24.721,-151.707,0.001,151.542,137.150,104.154,1.498, 052, 018
 24.788,0.037,0.000,24.722,-150.909,0.001,151.556,137.165,104.153,1.498, 052, 017
 24.789,0.037,0.000,24.710,-150.352,0.001,151.494,137.099,104.151,1.498, 052, 018
 24.787,0.036,0.000,24.716,-149.175,0.001,151.308,136.908,104.150,1.498, 052, 017
 24.779,0.037,0.000,24.708,-149.146,0.001,151.091,136.690,104.148,1.498, 052, 017
 24.779,0.036,0.000,24.690,-148.841,0.001,150.878,136.468,104.146,1.498, 052, 017
 24.784,0.037,0.000,24.701,-148.417,0.001,150.695,136.276,104.145,1.498, 052, 018
 24.777,0.037,0.000,24.704,-148.996,0.001,150.497,136.074,104.143,1.498, 052, 017
 24.779,0.036,0.000,24.722,-149.463,0.001,150.388,135.971,104.141,1.498, 052, 016
 24.777,0.036,0.000,24.703,-149.990,0.001,150.366,135.952,104.140,1.498, 052, 017
 24.774,0.036,0.000,24.701,-149.753,0.001,150.339,135.922,104.138,1.498, 052, 016
 24.782,0.036,0.000,24.712,-149.631,0.001,150.295,135.875,104.136,1.498, 052, 016
 24.791,0.036,0.000,24.716,-149.639,0.001,150.285,135.861,104.134,1.498, 052, 017
 24.791,0.035,0.000,24.715,-149.202,0.001,150.230,135.803,104.133,1.498, 052, 018
 24.782,0.036,0.000,24.707,-148.861,0.001,150.124,135.697,104.131,1.498, 052, 017
 24.785,0.036,0.000,24.695,-147.783,0.001,149.935,135.500,104.130,1.498, 052, 018
 24.785,0.038,0.000,24.715,-147.242,0.001,149.647,135.209,104.128,1.498, 052, 017
 24.784,0.038,0.000,24.706,-147.133,0.001,149.443,135.003,104.126,1.498, 052, 017
 24.787,0.038,0.000,24.712,-146.808,0.001,149.179,134.738,104.125,1.498, 052, 017
 24.787,0.037,0.000,24.712,-146.085,0.001,148.864,134.416,104.123,1.498, 052, 017
 24.787,0.037,0.000,24.701,-145.672,0.001,148.535,134.083,104.122,1.498, 052, 018
 24.776,0.035,0.000,24.708,-145.902,0.001,148.214,133.764,104.120,1.498, 052, 016
 24.788,0.036,0.000,24.715,-146.363,0.001,148.068,133.621,104.118,1.498, 052, 017
 24.791,0.036,0.000,24.715,-146.533,0.001,147.927,133.480,104.117,1.498, 052, 017
 24.784,0.035,0.000,24.705,-146.374,0.001,147.790,133.343,104.115,1.498, 052, 017
 24.791,0.035,0.000,24.707,-145.986,0.001,147.623,133.172,104.113,1.498, 052, 017
 24.784,0.036,0.000,24.712,-146.096,0.001,147.467,133.017,104.112,1.498, 052, 017
 24.791,0.035,0.000,24.716,-145.927,0.001,147.362,132.914,104.110,1.498, 052, 017
 24.792,0.036,0.000,24.722,-145.799,0.001,147.190,132.745,104.108,1.498, 052, 017
 24.783,0.036,0.000,24.708,-145.513,0.001,147.070,132.623,104.107,1.498, 052, 017
 24.782,0.036,0.000,24.714,-145.666,0.001,146.923,132.477,104.105,1.498, 052, 017
 24.778,0.035,0.000,24.717,-146.321,0.001,146.865,132.426,104.103,1.498, 052, 016
 24.779,0.036,0.000,24.705,-146.576,0.001,146.871,132.437,104.102,1.498, 052, 017
 24.777,0.036,0.000,24.716,-146.649,0.001,146.869,132.440,104.100,1.498, 052, 016
 24.777,0.037,0.000,24.720,-147.108,0.001,146.916,132.492,104.098,1.498, 052, 016
 24.786,0.036,0.000,24.719,-147.340,0.001,147.014,132.596,104.097,1.498, 052, 017
 24.791,0.036,0.000,24.724,-147.611,0.001,147.139,132.724,104.095,1.498, 052, 017
 24.787,0.036,0.000,24.720,-147.644,0.001,147.258,132.847,104.093,1.498, 052, 017
 24.793,0.036,0.000,24.715,-146.933,0.001,147.310,132.894,104.092,1.498, 052, 018
 24.779,0.037,0.000,24.705,-147.029,0.000,147.306,132.893,104.090,1.498, 052, 017
 24.784,0.037,0.000,24.718,-147.093,0.000,147.313,132.901,104.088,1.498, 052, 017
 24.780,0.036,0.000,24.709,-147.336,0.000,147.331,132.918,104.087,1.498, 052, 017
 24.785,0.036,0.000,24.711,-147.656,0.000,147.407,132.991,104.085,1.498, 052, 017
 24.781,0.035,0.000,24.703,-148.059,0.000,147.494,133.076,104.083,1.498, 052, 017
 24.772,0.036,0.000,24.703,-148.406,0.000,147.626,133.205,104.082,1.498, 052, 016
 24.783,0.036,0.000,24.704,-148.131,0.000,147.747,133.323,104.080,1.498, 052, 017
 24.799,0.037,0.000,24.716,-146.801,0.001,147.748,133.316,104.079,1.498, 052, 018
 24.780,0.038,0.000,24.714,-146.950,0.001,147.674,133.242,104.077,1.498, 052, 016
 24.779,0.037,0.000,24.713,-147.467,0.001,147.676,133.248,104.075,1.498, 052, 017
 24.777,0.037,0.000,24.713,-148.322,0.001,147.764,133.344,104.073,1.498, 052, 016
 24.780,0.038,0.000,24.704,-148.994,0.001,147.945,133.528,104.072,1.498, 052, 017
 24.779,0.036,0.000,24.713,-149.071,0.001,148.126,133.707,104.070,1.498, 052, 016
 24.769,0.037,0.000,24.696,-149.730,0.001,148.343,133.925,104.068,1.498, 052, 016
 24.777,0.037,0.000,24.707,-149.436,0.001,148.496,134.078,104.067,1.498, 052, 017
 24.781,0.035,0.000,24.717,-149.516,0.001,148.662,134.246,104.065,1.498, 052, 016
 24.771,0.036,0.000,24.711,-150.151,0.001,148.851,134.437,104.063,1.498, 052, 016
 24.783,0.037,0.000,24.710,-150.015,0.001,149.058,134.642,104.062,1.498, 052, 017
 24.777,0.037,0.000,24.706,-150.395,0.001,149.250,134.836,104.060,1.498, 052, 016
 24.778,0.036,0.000,24.706,-150.345,0.001,149.395,134.979,104.058,1.498, 052, 017
 24.773,0.036,0.000,24.699,-150.434,0.001,149.566,135.144,104.056,1.498, 052, 016
 24.777,0.037,0.000,24.693,-150.095,0.001,149.698,135.266,104.055,1.498, 052, 017
 24.780,0.036,0.000,24.712,-150.211,0.001,149.799,135.367,104.053,1.498, 052, 016
 24.764,0.036,0.000,24.694,-150.986,0.000,149.933,135.502,104.051,1.498, 052, 015
 24.780,0.037,0.000,24.707,-150.835,0.000,150.107,135.675,104.050,1.498, 052, 017
 24.782,0.035,0.000,24.708,-151.167,0.000,150.228,135.798,104.048,1.498, 052, 016
 24.784,0.036,0.000,24.710,-151.141,0.000,150.403,135.970,104.046,1.498, 052, 017
 24.778,0.037,0.000,24.700,-150.317,0.000,150.462,136.024,104.045,1.498, 052, 017
 24.778,0.038,0.000,24.715,-149.858,0.000,150.435,135.998,104.043,1.498, 052, 017
 24.766,0.036,0.000,24.702,-150.384,0.000,150.434,136.002,104.041,1.498, 052, 016
 24.777,0.035,0.000,24.709,-150.280,0.000,150.452,136.023,104.040,1.498, 052, 017
 24.776,0.036,0.000,24.709,-149.795,0.000,150.426,135.999,104.038,1.498, 052, 017
 24.783,0.039,0.000,24.706,-149.118,0.001,150.343,135.916,104.036,1.498, 052, 018
 24.785,0.038,0.000,24.708,-148.174,0.001,150.160,135.731,104.035,1.498, 052, 018
 24.778,0.036,0.000,24.712,-148.578,0.000,149.981,135.555,104.033,1.498, 052, 017
 24.782,0.035,0.000,24.720,-149.093,0.000,149.878,135.459,104.031,1.498, 052, 016
 24.783,0.037,0.000,24.714,-149.594,0.000,149.881,135.467,104.030,1.498, 052, 017
 24.780,0.035,0.000,24.707,-149.772,0.000,149.897,135.483,104.028,1.498, 052, 016
 24.774,0.036,0.000,24.706,-149.790,0.000,149.913,135.499,104.026,1.498, 052, 016
 24.782,0.035,0.000,24.709,-149.548,0.000,149.918,135.502,104.025,1.498, 052, 017
 24.784,0.035,0.000,24.712,-149.072,0.000,149.887,135.469,104.023,1.498, 052, 017
 24.777,0.034,0.000,24.712,-148.927,0.000,149.792,135.374,104.021,1.498, 052, 016
 24.790,0.036,0.000,24.717,-148.854,0.000,149.718,135.299,104.020,1.498, 052, 017
 24.778,0.036,0.000,24.702,-149.089,0.000,149.667,135.247,104.018,1.498, 052, 017
 24.781,0.038,0.000,24.715,-148.683,0.000,149.610,135.189,104.016,1.498, 052, 017
 24.773,0.036,0.000,24.712,-148.998,0.000,149.537,135.119,104.014,1.498, 052, 016
 24.778,0.038,0.000,24.715,-149.562,0.000,149.552,135.136,104.013,1.498, 052, 017
 24.776,0.036,0.000,24.708,-149.666,0.001,149.607,135.193,104.011,1.498, 052, 017
 24.780,0.036,0.000,24.713,-149.875,0.001,149.671,135.254,104.009,1.498, 052, 016
 24.785,0.036,0.000,24.713,-150.095,0.001,149.740,135.323,104.008,1.498, 052, 017
 24.782,0.037,0.000,24.722,-150.523,0.001,149.873,135.460,104.006,1.498, 052, 016
 24.785,0.037,0.000,24.719,-150.904,0.001,150.036,135.628,104.004,1.498, 052, 017
 24.776,0.038,0.000,24.719,-151.949,0.001,150.271,135.870,104.002,1.498, 052, 015
 24.775,0.038,0.000,24.699,-152.632,0.001,150.595,136.191,104.001,1.498, 052, 016
 24.780,0.038,0.000,24.713,-152.708,0.001,150.927,136.520,103.999,1.498, 052, 017
 24.777,0.039,0.000,24.706,-152.572,0.001,151.138,136.728,103.997,1.498, 052, 017
 24.775,0.039,0.000,24.709,-152.174,0.001,151.343,136.930,103.996,1.498, 052, 017
 24.781,0.037,0.000,24.711,-151.847,0.001,151.490,137.078,103.994,1.498, 052, 017
 24.777,0.036,0.000,24.706,-151.550,0.001,151.574,137.161,103.992,1.498, 052, 017
 24.776,0.037,0.000,24.710,-151.405,0.001,151.602,137.183,103.991,1.498, 052, 016
 24.780,0.037,0.000,24.705,-150.986,0.001,151.601,137.177,103.989,1.498, 052, 017
 24.785,0.036,0.000,24.713,-150.108,0.001,151.512,137.085,103.987,1.498, 052, 018
 24.780,0.036,0.000,24.714,-150.316,0.001,151.391,136.967,103.986,1.498, 052, 016
 24.781,0.036,0.000,24.716,-150.179,0.001,151.296,136.872,103.984,1.498, 052, 017
 24.780,0.038,0.000,24.725,-150.218,0.001,151.204,136.787,103.982,1.498, 052, 016
 24.782,0.036,0.000,24.715,-150.176,0.001,151.148,136.734,103.981,1.498, 052, 017
 24.787,0.037,0.000,24.716,-150.204,0.001,151.090,136.678,103.979,1.498, 052, 017
 24.775,0.038,0.000,24.717,-151.002,0.001,151.089,136.683,103.977,1.498, 052, 016
 24.780,0.036,0.000,24.717,-150.758,0.001,151.116,136.714,103.975,1.498, 052, 017
 24.785,0.035,0.000,24.715,-150.027,0.001,151.073,136.669,103.974,1.498, 052, 018
